CompanyName,Title,JobId,PostedAt,Link
Affirm,Senior Treasury Analyst,3636927796,2023-06-15 00:00:00,https://www.linkedin.com/jobs/view/senior-treasury-analyst-at-affirm-3636927796?refId=BxFbSIqT%2BZup%2FZUTIvJs%2Fw%3D%3D&trackingId=tOS22HTZ4tw4pWbQskREaA%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,Senior Treasury Analyst,3636927794,2023-06-15 00:00:00,https://www.linkedin.com/jobs/view/senior-treasury-analyst-at-affirm-3636927794?refId=BxFbSIqT%2BZup%2FZUTIvJs%2Fw%3D%3D&trackingId=pHNVokBZ26DHwmk330RMrA%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,Senior Treasury Analyst,3636929616,2023-06-15 00:00:00,https://www.linkedin.com/jobs/view/senior-treasury-analyst-at-affirm-3636929616?refId=BxFbSIqT%2BZup%2FZUTIvJs%2Fw%3D%3D&trackingId=Nqosa3sxxGQjrEN6CmpL2Q%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,Senior Treasury Analyst,3636930628,2023-06-15 00:00:00,https://www.linkedin.com/jobs/view/senior-treasury-analyst-at-affirm-3636930628?refId=BxFbSIqT%2BZup%2FZUTIvJs%2Fw%3D%3D&trackingId=ei7jdkV1lGpIf2yPxoOjBw%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,Senior Treasury Analyst,3636927793,2023-06-15 00:00:00,https://www.linkedin.com/jobs/view/senior-treasury-analyst-at-affirm-3636927793?refId=BxFbSIqT%2BZup%2FZUTIvJs%2Fw%3D%3D&trackingId=EWkMU9tVC6XwNUiTaLg1rA%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,Senior Treasury Analyst,3636926822,2023-06-15 00:00:00,https://www.linkedin.com/jobs/view/senior-treasury-analyst-at-affirm-3636926822?refId=BxFbSIqT%2BZup%2FZUTIvJs%2Fw%3D%3D&trackingId=dVL6LpE19Iq5Y7Hphm9idA%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,Senior Treasury Analyst,3636928769,2023-06-15 00:00:00,https://www.linkedin.com/jobs/view/senior-treasury-analyst-at-affirm-3636928769?refId=BxFbSIqT%2BZup%2FZUTIvJs%2Fw%3D%3D&trackingId=J6bChYL0OeQ3kcGDUAtRVg%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,Senior Treasury Analyst,3636930623,2023-06-15 00:00:00,https://www.linkedin.com/jobs/view/senior-treasury-analyst-at-affirm-3636930623?refId=BxFbSIqT%2BZup%2FZUTIvJs%2Fw%3D%3D&trackingId=lRQWC8sGsWbQZV9LgSsB3Q%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,Senior Treasury Analyst,3636926821,2023-06-15 00:00:00,https://www.linkedin.com/jobs/view/senior-treasury-analyst-at-affirm-3636926821?refId=BxFbSIqT%2BZup%2FZUTIvJs%2Fw%3D%3D&trackingId=tHDZK6vKMpvzRTVWIpEgQg%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,Senior Treasury Analyst,3636929613,2023-06-15 00:00:00,https://www.linkedin.com/jobs/view/senior-treasury-analyst-at-affirm-3636929613?refId=BxFbSIqT%2BZup%2FZUTIvJs%2Fw%3D%3D&trackingId=LpbFkb9g51eCqPs7PHyD%2Fg%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,Senior Treasury Analyst,3636931117,2023-06-15 00:00:00,https://www.linkedin.com/jobs/view/senior-treasury-analyst-at-affirm-3636931117?refId=BxFbSIqT%2BZup%2FZUTIvJs%2Fw%3D%3D&trackingId=VQV12c7DhzwKZF5AhpA82g%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Staff Software Engineer, Infrastructure (Traffic)",3566003737,2023-06-16 00:00:00,https://www.linkedin.com/jobs/view/staff-software-engineer-infrastructure-traffic-at-affirm-3566003737?refId=D2K5ovJgu5rzMLnqjGT3jA%3D%3D&trackingId=CtGk2oiGsUb8DiDod4HnyA%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597325163,2023-06-16 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597325163?refId=D2K5ovJgu5rzMLnqjGT3jA%3D%3D&trackingId=k%2Bfw1ejNMrYpc4glXG6tfg%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597325166,2023-06-16 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597325166?refId=D2K5ovJgu5rzMLnqjGT3jA%3D%3D&trackingId=XKOhxe0b64FltJbs%2BSI41w%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597324462,2023-06-16 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597324462?refId=59t53XWakaOdcc7%2F2SKBmQ%3D%3D&trackingId=8AFwY0cYXLWoxe4xKTMjNw%3D%3D&position=1&pageNum=1&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597324464,2023-06-16 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597324464?refId=CrkIdqudgfW4vtWVTmlcxg%3D%3D&trackingId=eEyEATHeuk8yXWqfnNaJAA%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597321556,2023-06-16 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597321556?refId=CrkIdqudgfW4vtWVTmlcxg%3D%3D&trackingId=jVkMPhwCa4PP12iq2SaR3Q%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597321564,2023-06-16 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597321564?refId=CrkIdqudgfW4vtWVTmlcxg%3D%3D&trackingId=Os8QvCkQvI8XEiPEn6eXEQ%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597321561,2023-06-16 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597321561?refId=CrkIdqudgfW4vtWVTmlcxg%3D%3D&trackingId=il%2B9hah1yhB3l9SkCnE7Qg%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597319601,2023-06-16 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597319601?refId=CrkIdqudgfW4vtWVTmlcxg%3D%3D&trackingId=2kG%2BvveJpEYaQ2oU4v8Wbw%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597319591,2023-06-16 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597319591?refId=CrkIdqudgfW4vtWVTmlcxg%3D%3D&trackingId=bEfin2nN%2ByBQkxjVuvpviA%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597319596,2023-06-16 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597319596?refId=CrkIdqudgfW4vtWVTmlcxg%3D%3D&trackingId=c6mko673JsYVeuJpIXydcw%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597320505,2023-06-16 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597320505?refId=CrkIdqudgfW4vtWVTmlcxg%3D%3D&trackingId=sjFjOIXGX7n3CgCmfK7XAQ%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597325167,2023-06-16 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597325167?refId=CrkIdqudgfW4vtWVTmlcxg%3D%3D&trackingId=lAos%2BV6gQL614BRAP9VLlQ%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597322533,2023-06-16 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597322533?refId=CrkIdqudgfW4vtWVTmlcxg%3D%3D&trackingId=f2RzRb4Dx2j63VlrmVSU4Q%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597322525,2023-06-16 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597322525?refId=CrkIdqudgfW4vtWVTmlcxg%3D%3D&trackingId=MFXxwdDdBrqxKQ%2B%2FOgrsxQ%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597322529,2023-06-16 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597322529?refId=CrkIdqudgfW4vtWVTmlcxg%3D%3D&trackingId=%2FPo%2BdcYajBzamupBH1JKPA%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597318975,2023-06-16 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597318975?refId=nBu2jVsIF7ZsxmWva%2FlM3A%3D%3D&trackingId=jcj9cLMssSlmO%2FiL%2F4U7XA%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597318976,2023-06-16 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597318976?refId=OYQ1%2BwDcR%2FG6gP6KaGhMEg%3D%3D&trackingId=gF2a%2FxUqrp8jjJmv5QxpGw%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597323475,2023-06-17 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597323475?refId=D2K5ovJgu5rzMLnqjGT3jA%3D%3D&trackingId=jnQMHy6PIfdij1Mr4jhhWA%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597318974,2023-06-17 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597318974?refId=D2K5ovJgu5rzMLnqjGT3jA%3D%3D&trackingId=%2FyeqMY0zBZq2b5Fa8nvBVw%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597319597,2023-06-17 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597319597?refId=CrkIdqudgfW4vtWVTmlcxg%3D%3D&trackingId=OPqd%2B70QhApTW%2BiflXlL8Q%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597320506,2023-06-17 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597320506?refId=CrkIdqudgfW4vtWVTmlcxg%3D%3D&trackingId=uVtxxC2S%2FVT47Lcj%2FBbrfQ%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597320507,2023-06-17 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597320507?refId=CrkIdqudgfW4vtWVTmlcxg%3D%3D&trackingId=0Myh1DvISAvQacbsSHcFNw%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597325160,2023-06-17 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597325160?refId=CrkIdqudgfW4vtWVTmlcxg%3D%3D&trackingId=Z95UPwb3nYwODZMnUIZkUw%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597325165,2023-06-17 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597325165?refId=CrkIdqudgfW4vtWVTmlcxg%3D%3D&trackingId=6%2FK8NpRurXIV1pUZQAGEfQ%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597319592,2023-06-17 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597319592?refId=CrkIdqudgfW4vtWVTmlcxg%3D%3D&trackingId=zRivnEhNuwCRKOdrAxQJMQ%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597319593,2023-06-17 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597319593?refId=CrkIdqudgfW4vtWVTmlcxg%3D%3D&trackingId=6LBi%2F8HJ5qXSURCArRH0RQ%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597322530,2023-06-17 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597322530?refId=CrkIdqudgfW4vtWVTmlcxg%3D%3D&trackingId=f%2FbnK1%2FOF1MTw3UUT8mfMw%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597321558,2023-06-17 00:00:00,https://www.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597321558?refId=CrkIdqudgfW4vtWVTmlcxg%3D%3D&trackingId=e9BdMkt0kxqkAuygF8uymQ%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Software Engineer, Full Stack (Merchant Engineering)",3597318980,2023-06-17 00:00:00,https://ca.linkedin.com/jobs/view/software-engineer-full-stack-merchant-engineering-at-affirm-3597318980?refId=og5SxcgNKGI2duMqCCUkAw%3D%3D&trackingId=cdV5RD8rXThAlQQO67IcnQ%3D%3D&position=1&pageNum=1&trk=public_jobs_jserp-result_search-card
Affirm,Senior Principal Software Engineer (Architecture),3603333346,2023-06-23 00:00:00,https://www.linkedin.com/jobs/view/senior-principal-software-engineer-architecture-at-affirm-3603333346?refId=uVgDEa4bC9FBr65goCHjxQ%3D%3D&trackingId=NbemsD15vA93zgsG8uleHw%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,Senior Principal Software Engineer (Architecture),3603333350,2023-06-23 00:00:00,https://www.linkedin.com/jobs/view/senior-principal-software-engineer-architecture-at-affirm-3603333350?refId=uVgDEa4bC9FBr65goCHjxQ%3D%3D&trackingId=J%2BBbIsomTJdDMi54LRWjZg%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,Senior Principal Software Engineer (Architecture),3603333354,2023-06-23 00:00:00,https://www.linkedin.com/jobs/view/senior-principal-software-engineer-architecture-at-affirm-3603333354?refId=uVgDEa4bC9FBr65goCHjxQ%3D%3D&trackingId=nbW9MN%2Bkf%2B6Bjf3JRPkYwg%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,Senior Principal Software Engineer (Architecture),3603332549,2023-06-23 00:00:00,https://www.linkedin.com/jobs/view/senior-principal-software-engineer-architecture-at-affirm-3603332549?refId=uVgDEa4bC9FBr65goCHjxQ%3D%3D&trackingId=%2B4AuDmukSpD515AY0sicFA%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,Senior Principal Software Engineer (Architecture),3603333351,2023-06-23 00:00:00,https://www.linkedin.com/jobs/view/senior-principal-software-engineer-architecture-at-affirm-3603333351?refId=uVgDEa4bC9FBr65goCHjxQ%3D%3D&trackingId=WpRMaq%2BHBSNaInG%2BYTwRyQ%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,Senior Principal Software Engineer (Architecture),3603336274,2023-06-23 00:00:00,https://www.linkedin.com/jobs/view/senior-principal-software-engineer-architecture-at-affirm-3603336274?refId=uVgDEa4bC9FBr65goCHjxQ%3D%3D&trackingId=TcnfbSzRHCiac7YZBKJf1A%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,Senior Principal Software Engineer (Architecture),3603331651,2023-06-23 00:00:00,https://www.linkedin.com/jobs/view/senior-principal-software-engineer-architecture-at-affirm-3603331651?refId=uVgDEa4bC9FBr65goCHjxQ%3D%3D&trackingId=b4%2FQ62JnZJKGBWsqcAsawA%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,Senior Principal Software Engineer (Architecture),3603333348,2023-06-23 00:00:00,https://www.linkedin.com/jobs/view/senior-principal-software-engineer-architecture-at-affirm-3603333348?refId=uVgDEa4bC9FBr65goCHjxQ%3D%3D&trackingId=vfP%2F3qqSdEThKZ4RCD1BkQ%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,Senior Principal Software Engineer (Architecture),3603336276,2023-06-23 00:00:00,https://www.linkedin.com/jobs/view/senior-principal-software-engineer-architecture-at-affirm-3603336276?refId=uVgDEa4bC9FBr65goCHjxQ%3D%3D&trackingId=xaHhR6cXEkDgWNGd3xoVvA%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,Senior Principal Software Engineer (Architecture),3603336273,2023-06-23 00:00:00,https://www.linkedin.com/jobs/view/senior-principal-software-engineer-architecture-at-affirm-3603336273?refId=uVgDEa4bC9FBr65goCHjxQ%3D%3D&trackingId=V3Tj0RGCwrtAoGIKVDpgRA%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,Senior Principal Software Engineer (Architecture),3603336280,2023-06-23 00:00:00,https://www.linkedin.com/jobs/view/senior-principal-software-engineer-architecture-at-affirm-3603336280?refId=uVgDEa4bC9FBr65goCHjxQ%3D%3D&trackingId=zkaTGflVWDL2TaJokJQFBQ%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,Senior Principal Software Engineer (Architecture),3603332550,2023-06-23 00:00:00,https://www.linkedin.com/jobs/view/senior-principal-software-engineer-architecture-at-affirm-3603332550?refId=uVgDEa4bC9FBr65goCHjxQ%3D%3D&trackingId=2WMxxcbPwiVFFa%2BekPRnUg%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,Senior Principal Software Engineer (Architecture),3603335284,2023-06-23 00:00:00,https://www.linkedin.com/jobs/view/senior-principal-software-engineer-architecture-at-affirm-3603335284?refId=aHHPnKgzVOljavQSXXC0sw%3D%3D&trackingId=qeiCLZt8SNYnxdQhE591cA%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Senior Product Manager, Financial Data & Reporting",3604751993,2023-06-23 00:00:00,https://www.linkedin.com/jobs/view/senior-product-manager-financial-data-reporting-at-affirm-3604751993?refId=Pzv8TdM6v0kk5ZKBVOVaFQ%3D%3D&trackingId=%2BB8D9sEjbEKiKXwbJhsyYw%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"VP, Strategic Finance",3603749287,2023-06-23 00:00:00,https://www.linkedin.com/jobs/view/vp-strategic-finance-at-affirm-3603749287?refId=54zXSWUAVGVv64ltrQWClw%3D%3D&trackingId=HBnHKu2qwskSzptJ9eEudw%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"VP, Strategic Finance",3603748434,2023-06-23 00:00:00,https://www.linkedin.com/jobs/view/vp-strategic-finance-at-affirm-3603748434?refId=54zXSWUAVGVv64ltrQWClw%3D%3D&trackingId=910hNsSuNxKLUKWLlJ5d2Q%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Lead Product Manager, Consumer Servicing",3605437848,2023-06-25 00:00:00,https://www.linkedin.com/jobs/view/lead-product-manager-consumer-servicing-at-affirm-3605437848?refId=54zXSWUAVGVv64ltrQWClw%3D%3D&trackingId=lurQi2DBsuA4quErD1Lcyw%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Senior Director, People & Organizational Success",3648870118,2023-06-27 00:00:00,https://www.linkedin.com/jobs/view/senior-director-people-organizational-success-at-affirm-3648870118?refId=54zXSWUAVGVv64ltrQWClw%3D%3D&trackingId=SJv%2BVKUbQ2uo563K%2FGjDww%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Senior Director, People & Organizational Success",3648871053,2023-06-27 00:00:00,https://www.linkedin.com/jobs/view/senior-director-people-organizational-success-at-affirm-3648871053?refId=54zXSWUAVGVv64ltrQWClw%3D%3D&trackingId=O0LWHTn4Tv3xHsmKrq5f3A%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Senior Director, People & Organizational Success",3648864987,2023-06-27 00:00:00,https://www.linkedin.com/jobs/view/senior-director-people-organizational-success-at-affirm-3648864987?refId=54zXSWUAVGVv64ltrQWClw%3D%3D&trackingId=Ewr7BCHOPFpTzVejsa%2FVrw%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Senior Director, People & Organizational Success",3648866517,2023-06-27 00:00:00,https://www.linkedin.com/jobs/view/senior-director-people-organizational-success-at-affirm-3648866517?refId=54zXSWUAVGVv64ltrQWClw%3D%3D&trackingId=rtbqAPE4njrwCaidoIKbRw%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Senior Director, People & Organizational Success",3648866507,2023-06-27 00:00:00,https://www.linkedin.com/jobs/view/senior-director-people-organizational-success-at-affirm-3648866507?refId=54zXSWUAVGVv64ltrQWClw%3D%3D&trackingId=zanq%2BzR4C%2BG%2BpfNEKtf0hw%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Senior Director, People & Organizational Success",3648868384,2023-06-27 00:00:00,https://www.linkedin.com/jobs/view/senior-director-people-organizational-success-at-affirm-3648868384?refId=54zXSWUAVGVv64ltrQWClw%3D%3D&trackingId=4owqh%2FULca67tb9w0l9sxw%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card
Affirm,"Senior Director, People & Organizational Success",3648865627,2023-06-27 00:00:00,https://www.linkedin.com/jobs/view/senior-director-people-organizational-success-at-affirm-3648865627?refId=54zXSWUAVGVv64ltrQWClw%3D%3D&trackingId=ttiVByNEq9M4c5nTqbFgkA%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card
